date,AAPL,MSFT,NVDA,GOOGL,JNJ,PG,TLT
2025-11-26,198.29,430.25,132.88,175.27,155.56,164.84,94.9
2025-11-27,198.01,431.85,131.68,173.57,154.84,163.15,96.22
2025-11-28,198.77,430.67,134.2,170.42,154.22,162.18,96.29
2025-12-01,202.08,433.74,131.88,171.51,154.33,161.6,96.5
2025-12-02,200.51,428.05,125.82,171.55,154.69,160.78,96.23
2025-12-03,197.32,425.71,126.79,169.53,155.43,160.77,96.55
2025-12-04,195.03,426.32,126.57,168.94,155.97,160.54,97.09
2025-12-05,192.32,420.21,123.23,167.86,154.84,158.61,96.73
2025-12-08,194.38,423.36,126.61,169.79,154.01,158.94,95.99
2025-12-09,197.93,419.0,127.74,168.97,154.61,160.0,96.28
2025-12-10,197.06,418.41,128.36,165.63,155.73,160.52,95.31
2025-12-11,195.47,412.61,126.11,162.07,156.68,160.58,95.11
2025-12-12,198.72,415.64,127.57,164.37,156.81,161.34,95.32
2025-12-15,196.79,420.69,125.28,162.75,157.47,161.97,94.27
2025-12-16,192.72,419.85,122.39,164.1,157.01,163.0,94.08
2025-12-17,193.06,409.48,120.8,162.87,156.24,163.76,94.63
2025-12-18,191.17,407.52,123.4,162.94,155.41,163.78,95.01
2025-12-19,192.7,412.21,119.55,162.41,155.21,163.65,94.1
2025-12-22,195.11,413.73,117.89,164.29,155.51,165.01,94.72
2025-12-23,191.91,408.9,115.53,161.74,154.61,165.64,95.46
2025-12-24,192.98,419.68,121.29,165.36,156.2,167.7,95.64
2025-12-25,195.24,420.57,120.35,163.03,158.08,165.84,96.35
2025-12-26,191.94,418.08,119.32,163.87,159.16,165.52,96.71
2025-12-29,194.47,424.57,120.73,166.38,159.97,163.78,96.27
2025-12-30,193.88,414.23,126.27,162.62,159.28,164.39,95.1
2025-12-31,191.99,402.92,124.32,158.99,157.93,163.81,94.72
2026-01-01,191.71,401.22,125.63,159.02,156.83,163.7,94.19
2026-01-02,187.94,390.88,122.25,158.25,155.71,162.59,94.78
2026-01-05,189.72,396.97,126.75,159.67,156.68,164.15,95.0
2026-01-06,188.61,395.07,127.4,156.88,156.67,163.76,93.95
2026-01-07,185.12,392.66,125.17,158.96,156.5,164.3,94.0
2026-01-08,187.13,400.08,129.4,161.29,157.24,165.28,92.73
2026-01-09,184.53,390.3,126.02,157.89,156.29,164.85,92.29
2026-01-12,185.37,392.02,130.34,157.26,155.91,165.51,93.04
2026-01-13,181.67,378.39,124.08,152.03,156.49,164.7,93.83
2026-01-14,179.41,378.88,121.62,153.21,157.17,163.53,95.13
2026-01-15,175.97,374.28,120.68,150.76,155.72,163.6,96.35
2026-01-16,179.28,382.06,126.75,152.59,155.66,164.88,95.17
2026-01-19,182.93,394.51,131.21,155.02,156.05,165.59,93.28
2026-01-20,183.31,396.8,128.97,156.96,155.95,166.08,94.73
2026-01-21,185.6,400.6,130.8,157.65,157.6,167.25,94.15
2026-01-22,188.24,402.65,129.42,158.41,158.5,166.12,93.44
2026-01-23,189.3,400.87,135.33,159.97,159.84,166.3,93.68
2026-01-26,187.33,399.27,135.93,159.06,160.52,165.62,94.03
2026-01-27,181.84,392.53,135.15,154.63,160.72,164.12,94.19
2026-01-28,178.05,379.97,131.8,152.52,160.51,163.61,94.6
2026-01-29,180.1,385.94,131.58,155.74,161.19,163.12,94.56
2026-01-30,183.93,393.62,139.76,159.8,162.3,163.81,93.77
2026-02-02,184.59,397.25,144.8,158.93,160.78,164.17,94.16
2026-02-03,184.74,393.95,145.21,156.01,160.42,164.25,94.1
2026-02-04,188.94,405.68,150.25,159.85,163.2,165.41,93.17
2026-02-05,188.74,411.32,154.03,159.96,162.83,167.4,93.46
2026-02-06,190.77,409.38,153.52,160.07,162.31,167.06,93.62
2026-02-09,191.66,405.83,156.55,160.66,163.47,167.41,94.23
2026-02-10,192.18,405.14,154.42,158.14,163.52,166.38,94.1
2026-02-11,193.63,406.83,151.12,158.91,162.92,166.67,94.14
2026-02-12,192.4,399.53,149.08,156.75,163.7,167.01,93.88
2026-02-13,193.11,400.09,151.53,157.64,164.62,168.28,94.67
2026-02-16,192.12,401.56,156.7,157.93,165.36,167.74,93.77
2026-02-17,195.53,398.28,159.45,161.66,165.48,168.09,93.46
2026-02-18,194.57,394.86,158.72,161.16,165.81,169.01,92.99
2026-02-19,186.9,382.53,150.39,156.34,165.18,168.08,93.88
2026-02-20,188.95,383.32,145.29,158.08,165.93,168.87,94.4
2026-02-23,193.01,388.53,145.21,160.6,168.04,168.88,92.68
2026-02-24,193.54,383.74,145.66,158.82,169.0,169.9,92.67
